candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
0bbc32e6-e3b8-4508-b4d8-701a1d9a55ee,5dd4231f-901d-4e9b-b509-d1004b18c886,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.483,0.445,0.87,0.743,0.56,0.342,True,PENDING_REVIEW
0c0c3619-c711-4211-a352-c5b520efd87d,5dd4231f-901d-4e9b-b509-d1004b18c886,e52105e3-8308-448b-8430-34f34d526f06,0.787,0.713,0.879,0.893,0.624,0.211,True,PENDING_REVIEW
6a078599-264e-4f2f-8d88-55bbcc024a9b,5dd4231f-901d-4e9b-b509-d1004b18c886,746b095d-cce8-464b-9ddf-a57c30ece720,0.859,0.718,0.632,0.86,0.747,0.042,True,PENDING_REVIEW
2cd63314-7864-4faf-94df-bbac57d183ef,5dd4231f-901d-4e9b-b509-d1004b18c886,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.525,0.519,0.808,0.98,0.694,0.143,True,PENDING_REVIEW
08004b64-33ca-4506-9c73-972dbfea51a8,5dd4231f-901d-4e9b-b509-d1004b18c886,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.828,0.685,0.704,0.638,0.678,0.248,True,PENDING_REVIEW
f4fb66b3-e36f-453f-ad59-379ce00b6e87,6aea8dc0-2cb8-4714-8841-4ef81d1209cc,198190db-2369-4225-83f2-fe99616f386b,0.681,0.576,0.994,0.853,0.67,0.263,True,PENDING_REVIEW
e74b0532-da4f-4315-b57d-7f2f6af31061,6aea8dc0-2cb8-4714-8841-4ef81d1209cc,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.742,0.597,0.823,0.993,0.53,0.131,True,PENDING_REVIEW
0deabc1c-287f-43c9-aff1-31cc2c91077e,6aea8dc0-2cb8-4714-8841-4ef81d1209cc,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.564,0.56,0.788,0.602,0.692,0.01,True,PENDING_REVIEW
3e5af6a1-b3e1-4ff5-88be-acc466617ed9,6aea8dc0-2cb8-4714-8841-4ef81d1209cc,633f4702-4b93-4634-804d-3b11cc4d850c,0.933,0.852,0.937,0.982,0.594,0.217,True,PENDING_REVIEW
53813380-bb0d-4917-9e65-de9d7794404b,6aea8dc0-2cb8-4714-8841-4ef81d1209cc,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.571,0.482,0.705,0.949,0.956,0.21,True,PENDING_REVIEW
e3e19194-12fc-425b-ae87-eeb0527f9f7b,a8e0a722-37a8-4635-90f7-615d985adcc4,ba71619a-0902-4523-86e3-2dab91b69175,0.554,0.534,0.564,0.616,0.769,0.335,True,PENDING_REVIEW
c263dc0d-fa93-4e4f-9cbc-2fc9c2eab218,a8e0a722-37a8-4635-90f7-615d985adcc4,e52105e3-8308-448b-8430-34f34d526f06,0.95,0.913,0.69,0.717,0.675,0.063,True,PENDING_REVIEW
9e04b5cf-cde9-482a-9dde-397aa7e61631,a8e0a722-37a8-4635-90f7-615d985adcc4,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.739,0.724,0.774,0.841,0.999,0.322,True,PENDING_REVIEW
afa9ab67-23b4-4d1f-9560-9dd1b14b66d0,a8e0a722-37a8-4635-90f7-615d985adcc4,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.949,0.935,0.797,0.756,0.724,0.041,True,PENDING_REVIEW
273e423c-5b23-495b-ae48-eb528583099a,a8e0a722-37a8-4635-90f7-615d985adcc4,207f693d-feba-4069-9025-ade398270178,0.757,0.657,0.715,0.696,0.909,0.066,True,PENDING_REVIEW
eaa901eb-ac09-48bb-a74a-9be86c07b3af,bba83b10-eaa3-4d4c-93fb-28983d344dee,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.885,0.869,0.868,0.936,0.549,0.182,True,PENDING_REVIEW
35c32b3f-f959-49a4-b397-4adabf915d6d,bba83b10-eaa3-4d4c-93fb-28983d344dee,67e42c51-3052-4a80-bbca-ce645719933d,0.812,0.702,0.787,0.83,0.766,0.138,True,PENDING_REVIEW
3cb7412c-6df3-4baf-92b9-5eebbe501ab9,bba83b10-eaa3-4d4c-93fb-28983d344dee,8d04102d-091a-4ced-b6df-ed023190ca28,0.753,0.633,0.694,0.779,0.599,0.33,True,PENDING_REVIEW
ff4001d7-c8ee-4917-b94a-de2937d6dc4e,bba83b10-eaa3-4d4c-93fb-28983d344dee,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.693,0.615,0.587,0.61,0.552,0.196,True,PENDING_REVIEW
ef37230a-0861-44d8-a8b1-690374eb229c,bba83b10-eaa3-4d4c-93fb-28983d344dee,1d452070-0783-44ba-9d44-053cd5898607,0.785,0.676,0.997,0.908,0.885,0.245,True,PENDING_REVIEW
487bb1b0-c4f3-45f1-8318-40ef7c603a22,6b553c41-6dd5-42ff-9aef-bc944e9af133,1f314dce-2088-4551-99f0-30368ccb28c5,0.926,0.879,0.807,0.669,0.657,0.017,True,PENDING_REVIEW
d8654837-2d3c-4b61-9cbd-01ca7ed51f92,6b553c41-6dd5-42ff-9aef-bc944e9af133,69253bea-440f-4ffd-b887-4510628795b3,0.494,0.491,0.723,0.741,0.769,0.288,True,PENDING_REVIEW
63c58b11-bb4d-4df5-b25d-87e63442305b,6b553c41-6dd5-42ff-9aef-bc944e9af133,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.822,0.729,0.779,0.94,0.754,0.238,True,PENDING_REVIEW
d946d867-2996-4c1c-bf93-c09da8e0282c,6b553c41-6dd5-42ff-9aef-bc944e9af133,3b983815-8c39-4927-b404-4826cb3eb559,0.502,0.423,0.756,0.674,0.611,0.112,True,PENDING_REVIEW
a16a79ac-0fd0-4fa4-81fd-48db9e10d3d7,6b553c41-6dd5-42ff-9aef-bc944e9af133,0faad99d-ba38-444b-84d4-161a8a992292,0.837,0.753,0.807,0.845,0.523,0.134,True,PENDING_REVIEW
ab441214-f295-4e6f-8ed3-ec42a804286e,37d6a467-314a-41ee-a694-ce1b53949b9f,8e75216d-8d57-4427-b7c3-2c6da233758a,0.887,0.857,0.993,0.995,0.913,0.13,True,PENDING_REVIEW
6443ef36-fd56-45d2-a3a7-10ad5601ede6,37d6a467-314a-41ee-a694-ce1b53949b9f,b0e49c7a-9fea-4f12-a120-b8a250ee513b,0.899,0.727,0.614,0.698,0.834,0.309,True,PENDING_REVIEW
7934bd48-798e-4b71-be87-0f373126d1ee,37d6a467-314a-41ee-a694-ce1b53949b9f,f6061589-0bf0-4112-81f8-28df8a75971a,0.691,0.632,0.939,0.85,0.602,0.308,True,PENDING_REVIEW
20f3b1c9-99ef-44fa-9fe1-31af58fc111d,37d6a467-314a-41ee-a694-ce1b53949b9f,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.848,0.725,0.861,0.766,0.707,0.097,True,PENDING_REVIEW
2cf78028-5c65-4a30-932a-4265b21fb3bd,37d6a467-314a-41ee-a694-ce1b53949b9f,ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,0.931,0.897,0.77,0.84,0.813,0.138,True,PENDING_REVIEW
c736be83-a28a-4855-b616-24f7fce8d41d,86f63c60-2772-436b-9404-c8919216bd81,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.537,0.447,0.906,0.627,0.768,0.059,True,PENDING_REVIEW
3737cae4-cbe5-490b-a82b-32e169d1e34f,86f63c60-2772-436b-9404-c8919216bd81,e52105e3-8308-448b-8430-34f34d526f06,0.85,0.842,0.872,0.878,0.642,0.1,True,PENDING_REVIEW
a0599116-51f5-4b35-b751-fa15afad37e5,86f63c60-2772-436b-9404-c8919216bd81,0ec43808-f93f-4083-b00b-76222edfb0ae,0.908,0.774,0.892,0.758,0.943,0.071,True,PENDING_REVIEW
eb5d558a-8f84-47e2-818e-9b67b7614385,86f63c60-2772-436b-9404-c8919216bd81,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.523,0.507,0.64,0.807,0.518,0.168,True,PENDING_REVIEW
8585d84a-2d9f-4a6a-8a41-4014bc2c1888,86f63c60-2772-436b-9404-c8919216bd81,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.536,0.433,0.725,0.633,0.847,0.024,True,PENDING_REVIEW
16368cd1-8a5b-4dbe-89f7-620612cc31b7,2995273d-9287-45d3-81f3-58b5833d6b23,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.701,0.669,0.848,0.801,0.987,0.269,True,PENDING_REVIEW
14c9a745-9549-4ceb-99b9-e9d59c83f881,2995273d-9287-45d3-81f3-58b5833d6b23,f1aabffb-292b-479a-a911-97197cdef1c6,0.842,0.681,0.556,0.661,0.93,0.088,True,PENDING_REVIEW
e6935ded-8aa6-4bb6-bf83-c9d4a5dd68f8,2995273d-9287-45d3-81f3-58b5833d6b23,8d04102d-091a-4ced-b6df-ed023190ca28,0.568,0.507,0.956,0.623,0.69,0.331,True,PENDING_REVIEW
86cb9919-7351-42fc-bd4b-edc1a5d4dfd7,2995273d-9287-45d3-81f3-58b5833d6b23,1d452070-0783-44ba-9d44-053cd5898607,0.733,0.619,0.832,0.734,0.861,0.009,True,PENDING_REVIEW
517d2edc-c0aa-4b78-8795-57e3a84145ac,2995273d-9287-45d3-81f3-58b5833d6b23,26dec2db-bd1c-4dc4-a270-21fd6db3802e,0.7,0.678,0.821,0.715,0.581,0.191,True,PENDING_REVIEW
dc1e5abb-de9d-48f9-9442-76be85d00be7,6a6f2eeb-5ce9-4e67-9f95-5be306cbfb49,8d04102d-091a-4ced-b6df-ed023190ca28,0.739,0.594,0.874,0.89,0.661,0.013,True,PENDING_REVIEW
a688cddc-a29c-4221-84f1-a62ddd5b7fcb,6a6f2eeb-5ce9-4e67-9f95-5be306cbfb49,67e42c51-3052-4a80-bbca-ce645719933d,0.931,0.872,0.553,0.601,0.529,0.136,True,PENDING_REVIEW
7b5722a0-36ee-4891-900e-d5f463883a78,6a6f2eeb-5ce9-4e67-9f95-5be306cbfb49,d77225ff-6183-4c01-aab5-14f3b76f698d,0.763,0.741,0.893,0.614,0.773,0.007,True,PENDING_REVIEW
e006596e-275b-4d93-8886-dc81386ce36e,6a6f2eeb-5ce9-4e67-9f95-5be306cbfb49,ade00309-5ab0-43be-a64f-294d8b8d042e,0.892,0.799,0.807,0.754,0.843,0.135,True,PENDING_REVIEW
ccebb869-0190-4fe3-aa04-f3828f500f21,6a6f2eeb-5ce9-4e67-9f95-5be306cbfb49,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.935,0.792,0.771,0.7,0.99,0.223,True,PENDING_REVIEW
da50b609-1b68-41f1-939d-1f3d2282b48f,e178ca57-028a-4d14-8f89-18f812c36393,20467795-445f-43f8-bfdb-27c18620b08f,0.92,0.777,0.679,0.892,0.982,0.136,True,PENDING_REVIEW
6031ea75-3bbd-47f2-a314-b89833589b73,e178ca57-028a-4d14-8f89-18f812c36393,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.609,0.507,0.883,0.773,0.65,0.015,True,PENDING_REVIEW
dedb672a-799b-4d26-a4a0-a09c27f99b11,e178ca57-028a-4d14-8f89-18f812c36393,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.685,0.669,0.933,0.995,0.563,0.219,True,PENDING_REVIEW
03e32046-5ca4-4c76-b618-8ca7ee62369a,e178ca57-028a-4d14-8f89-18f812c36393,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.584,0.515,0.948,0.784,0.726,0.333,True,PENDING_REVIEW
0127504d-5fb4-4fcb-9500-3b4bd80f5cf6,e178ca57-028a-4d14-8f89-18f812c36393,84738b62-76a7-40db-adeb-39f159e1e3e6,0.712,0.618,0.849,0.653,0.765,0.086,True,PENDING_REVIEW
ab1fd925-0599-40bc-8f58-ef8eeee31f54,20d27c45-ae68-4f2e-8944-7e6c162a4f66,c545ba62-8037-4e3a-96dd-60ee1207e056,0.872,0.761,0.759,0.945,0.896,0.131,True,PENDING_REVIEW
41a2d96f-24f8-47c9-923f-de25231918d3,20d27c45-ae68-4f2e-8944-7e6c162a4f66,53efac07-121f-45f4-a28d-7fcecf15fa75,0.633,0.556,0.762,0.817,0.726,0.317,True,PENDING_REVIEW
e16494dc-466f-4b27-826d-ae8ec2fef740,20d27c45-ae68-4f2e-8944-7e6c162a4f66,72c41658-2d9f-4aef-ac08-825b2a669554,0.958,0.933,0.735,0.68,0.669,0.311,True,PENDING_REVIEW
f626e0ae-cf42-49c1-ace4-c70ffca0b32e,20d27c45-ae68-4f2e-8944-7e6c162a4f66,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.81,0.8,0.744,0.977,0.512,0.072,True,PENDING_REVIEW
485c2846-fa3e-4f94-b55c-c3f422a14870,20d27c45-ae68-4f2e-8944-7e6c162a4f66,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.764,0.638,0.993,0.872,0.885,0.224,True,PENDING_REVIEW
d20c0b14-cd1d-424a-bcf7-bf4ff09028bb,57d33bb5-f5fe-473b-96b2-478ce6d49de8,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.603,0.571,0.893,0.795,0.805,0.267,True,PENDING_REVIEW
db6602f4-57c6-4b0b-9588-e0d617f1d745,57d33bb5-f5fe-473b-96b2-478ce6d49de8,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.745,0.69,0.566,0.639,0.533,0.008,True,PENDING_REVIEW
dbf6b448-36a6-4796-b86c-3040e539c544,57d33bb5-f5fe-473b-96b2-478ce6d49de8,20467795-445f-43f8-bfdb-27c18620b08f,0.94,0.915,0.699,0.636,0.966,0.125,True,PENDING_REVIEW
de02b517-4a00-46f3-b70c-7025248478cb,57d33bb5-f5fe-473b-96b2-478ce6d49de8,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.852,0.845,0.688,0.626,0.812,0.11,True,PENDING_REVIEW
b74f4f4d-1dc7-4f3f-b49b-b0907c47b83e,57d33bb5-f5fe-473b-96b2-478ce6d49de8,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.932,0.829,0.702,0.67,0.652,0.281,True,PENDING_REVIEW
4f4a0c82-1cc3-413d-8dcb-04c77b39e93b,cd8b2d39-8011-4ed6-9dba-519080d44d28,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.539,0.529,0.734,0.825,0.814,0.245,True,PENDING_REVIEW
988a753f-bb59-465d-b6f6-2c1eea61a8cf,cd8b2d39-8011-4ed6-9dba-519080d44d28,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.621,0.602,0.662,0.645,0.973,0.318,True,PENDING_REVIEW
8958d0bd-e968-422d-bc16-059b9053a2ff,cd8b2d39-8011-4ed6-9dba-519080d44d28,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.529,0.427,0.946,0.789,0.738,0.268,True,PENDING_REVIEW
e284a779-f52b-4e86-b622-7dd4811b9b18,cd8b2d39-8011-4ed6-9dba-519080d44d28,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.773,0.771,0.713,0.776,0.786,0.157,True,PENDING_REVIEW
50a367b6-7c55-4706-9766-c2fcd4f904c3,cd8b2d39-8011-4ed6-9dba-519080d44d28,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.49,0.44,0.852,0.738,0.67,0.03,True,PENDING_REVIEW
e455ee67-f88e-41fa-8cac-df25c4a5100a,87aa338d-afba-45cd-a5d3-361b85f7fef1,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.63,0.554,0.617,0.997,0.895,0.234,True,PENDING_REVIEW
5ec52a5f-29e8-4f47-b4d7-05d02d514780,87aa338d-afba-45cd-a5d3-361b85f7fef1,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.961,0.83,0.87,0.98,0.542,0.211,True,PENDING_REVIEW
7aef8eb9-54f6-4098-9287-a1052bab6bbb,87aa338d-afba-45cd-a5d3-361b85f7fef1,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.88,0.707,0.951,0.767,0.585,0.298,True,PENDING_REVIEW
92c48adf-b379-45a7-a119-30a47140ba61,87aa338d-afba-45cd-a5d3-361b85f7fef1,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.576,0.493,0.784,0.966,0.745,0.317,True,PENDING_REVIEW
f4de4a06-3803-4a26-838a-62c19dd24c27,87aa338d-afba-45cd-a5d3-361b85f7fef1,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.506,0.429,0.688,0.78,0.716,0.014,True,PENDING_REVIEW
6cd76d29-b4ca-4fc9-80fb-45146499bc78,dc8cbe70-6355-4623-902b-36f0c626107d,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.916,0.903,0.555,0.829,0.651,0.07,True,PENDING_REVIEW
c8f848f5-c34a-4ff1-af55-69ed5f3174a2,dc8cbe70-6355-4623-902b-36f0c626107d,f8668f95-f719-48e1-80b1-607c95706dd8,0.715,0.628,0.863,0.708,0.688,0.128,True,PENDING_REVIEW
d05fb63c-2d39-4269-a03f-eadb7f323af1,dc8cbe70-6355-4623-902b-36f0c626107d,121a3127-099a-48b1-9e89-c52c667c0b10,0.736,0.735,0.741,0.883,0.566,0.121,True,PENDING_REVIEW
85c26785-6ced-4506-9c71-11ca86b37c43,dc8cbe70-6355-4623-902b-36f0c626107d,78218427-5200-4582-b496-570953bd0ef3,0.611,0.512,0.677,0.633,0.725,0.235,True,PENDING_REVIEW
afa57441-20ad-4859-ada2-00cfb0077604,dc8cbe70-6355-4623-902b-36f0c626107d,6383dfa5-7cc7-451c-a627-50b522873fa0,0.883,0.868,0.938,0.958,0.512,0.045,True,PENDING_REVIEW
d8426425-0662-4b67-9336-1598e4e316cb,6f408cbf-5054-4343-bc07-81e053a0b0e4,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.512,0.468,0.657,0.635,0.538,0.253,True,PENDING_REVIEW
499de72f-c5b1-46ac-8799-5070eb7c5943,6f408cbf-5054-4343-bc07-81e053a0b0e4,20467795-445f-43f8-bfdb-27c18620b08f,0.848,0.736,0.959,0.628,0.791,0.338,True,PENDING_REVIEW
df20b4fe-bb16-4eb6-83cd-8da56acc499d,6f408cbf-5054-4343-bc07-81e053a0b0e4,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.965,0.894,0.699,0.866,0.806,0.02,True,PENDING_REVIEW
8b35eb73-879a-4660-8ab6-fce86369e7c1,6f408cbf-5054-4343-bc07-81e053a0b0e4,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.549,0.54,0.967,0.674,0.859,0.032,True,PENDING_REVIEW
1ff567b7-d494-46cb-a7ca-8cc5d214ed3b,6f408cbf-5054-4343-bc07-81e053a0b0e4,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.696,0.652,0.645,0.887,0.693,0.219,True,PENDING_REVIEW
fc2bbf70-e31c-473d-ac00-d30c03e6d427,96ddd1fc-2809-48ad-8cd5-9392c758e5d9,b8cfe21d-f855-43fd-8286-d915ae35bd29,0.715,0.677,0.816,0.944,0.721,0.178,True,PENDING_REVIEW
cb7da7c1-5232-46b1-8643-0becfc76b643,96ddd1fc-2809-48ad-8cd5-9392c758e5d9,1d452070-0783-44ba-9d44-053cd5898607,0.52,0.517,0.668,0.951,0.788,0.066,True,PENDING_REVIEW
5e548b24-0d89-4bf2-9e6b-c4f08ebafc19,96ddd1fc-2809-48ad-8cd5-9392c758e5d9,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.542,0.516,0.635,0.939,0.878,0.08,True,PENDING_REVIEW
85031cbf-9765-4264-98d4-ced55023b287,96ddd1fc-2809-48ad-8cd5-9392c758e5d9,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.677,0.655,0.684,0.765,0.82,0.076,True,PENDING_REVIEW
39454151-6bbb-49f6-a652-ab0481d270b9,96ddd1fc-2809-48ad-8cd5-9392c758e5d9,26dec2db-bd1c-4dc4-a270-21fd6db3802e,0.605,0.526,0.658,0.603,0.945,0.239,True,PENDING_REVIEW
591fb484-6527-4d05-a94a-fc6708444ace,a818169e-e527-4d87-9d56-5037dba477e7,207f693d-feba-4069-9025-ade398270178,0.727,0.713,0.577,0.902,0.715,0.236,True,PENDING_REVIEW
28595121-cbf6-4a4a-90a2-820071fb1dc6,a818169e-e527-4d87-9d56-5037dba477e7,e52105e3-8308-448b-8430-34f34d526f06,0.929,0.826,0.99,0.87,0.659,0.27,True,PENDING_REVIEW
f17752aa-83fc-4a2b-9d5b-de562d823d51,a818169e-e527-4d87-9d56-5037dba477e7,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.937,0.88,0.822,0.984,0.785,0.255,True,PENDING_REVIEW
1b2506e7-3355-47f7-bd0c-afb45244c045,a818169e-e527-4d87-9d56-5037dba477e7,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.64,0.558,0.915,0.748,0.65,0.171,True,PENDING_REVIEW
c0c9da8f-146e-4aae-9816-fa3e9a292cdc,a818169e-e527-4d87-9d56-5037dba477e7,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.753,0.715,0.653,0.668,0.845,0.143,True,PENDING_REVIEW
938eb4f6-1843-4f1c-a435-70e1a0db9568,d68a75cf-39b7-46ed-954b-a0f43abee20e,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.914,0.816,0.619,0.895,0.693,0.332,True,PENDING_REVIEW
19727bab-7bdf-44da-8b43-2f3468a31969,d68a75cf-39b7-46ed-954b-a0f43abee20e,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.917,0.878,0.722,0.948,0.575,0.128,True,PENDING_REVIEW
90de6745-94da-4171-a7a9-0f62b9478ad0,d68a75cf-39b7-46ed-954b-a0f43abee20e,3f26d02e-e470-4366-a231-f90f533e879b,0.697,0.672,0.957,0.66,0.973,0.076,True,PENDING_REVIEW
7b6ca10e-e103-47ee-ad42-bff6a330aa4c,d68a75cf-39b7-46ed-954b-a0f43abee20e,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.488,0.436,0.672,0.679,0.749,0.055,True,PENDING_REVIEW
3b171bba-1e9f-45c4-83b9-424ca45beb97,d68a75cf-39b7-46ed-954b-a0f43abee20e,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.895,0.869,0.675,0.676,0.803,0.175,True,PENDING_REVIEW
708fb1e8-6872-4e46-8d4a-fe9da902bd44,ca43222f-5598-4dc6-9767-342d9b23b1cf,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.51,0.506,0.58,0.729,0.738,0.101,True,PENDING_REVIEW
8781a69f-5c4b-436c-a1fa-fff4ae3a0915,ca43222f-5598-4dc6-9767-342d9b23b1cf,20467795-445f-43f8-bfdb-27c18620b08f,0.598,0.591,0.912,0.767,0.506,0.108,True,PENDING_REVIEW
5a304b83-13a2-40bf-8bb1-ec00ebbb936e,ca43222f-5598-4dc6-9767-342d9b23b1cf,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.559,0.518,0.858,0.772,0.561,0.045,True,PENDING_REVIEW
5fda6d66-1c7e-4496-b344-c82435147b75,ca43222f-5598-4dc6-9767-342d9b23b1cf,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.621,0.587,0.913,0.946,0.685,0.34,True,PENDING_REVIEW
35d3002d-a954-445c-8bd9-66a77d01bf24,ca43222f-5598-4dc6-9767-342d9b23b1cf,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.512,0.455,0.738,0.684,0.663,0.082,True,PENDING_REVIEW
22ace8ea-6941-4523-b462-3233aaebfea5,3da743c2-c41a-4f9d-8eb2-a5f1a8703d9f,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.757,0.693,0.699,0.678,0.564,0.113,True,PENDING_REVIEW
7d437f1e-6015-422f-8e8f-5c6f2bef07e4,3da743c2-c41a-4f9d-8eb2-a5f1a8703d9f,006384ab-06fe-44cb-9f94-7408c4312d48,0.796,0.791,0.653,0.837,0.619,0.287,True,PENDING_REVIEW
22516819-c99e-40d3-a985-cf8802a5a1bb,3da743c2-c41a-4f9d-8eb2-a5f1a8703d9f,50473265-c85b-4c64-a5b5-af151ee1eb4f,0.724,0.647,0.559,0.804,0.548,0.263,True,PENDING_REVIEW
0433e25c-c562-4b9d-9446-944643fdadfa,3da743c2-c41a-4f9d-8eb2-a5f1a8703d9f,dcf8418f-e134-47eb-8c1d-e65e84377c62,0.792,0.646,0.771,0.841,0.945,0.335,True,PENDING_REVIEW
106e9a2f-1ca6-4bf6-8ab2-63199bcf73a6,3da743c2-c41a-4f9d-8eb2-a5f1a8703d9f,f821b1b4-6e91-4f27-a8aa-77355b6a0ded,0.613,0.546,0.9,0.917,0.638,0.05,True,PENDING_REVIEW
6cb2ec7a-e761-4341-9a6b-17f3d68b3f9e,e63a0622-1785-4e0d-95ad-174878f02ff5,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.797,0.69,0.921,0.793,0.573,0.095,True,PENDING_REVIEW
2a2ff3c9-eceb-4762-95af-23f08a2aa10e,e63a0622-1785-4e0d-95ad-174878f02ff5,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.64,0.638,0.822,0.815,0.912,0.226,True,PENDING_REVIEW
15b59da7-6653-412c-a451-cbcf172983b8,e63a0622-1785-4e0d-95ad-174878f02ff5,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.959,0.882,0.604,0.893,0.868,0.068,True,PENDING_REVIEW
1afc0386-cc15-4492-b693-0226dafb8a35,e63a0622-1785-4e0d-95ad-174878f02ff5,633f4702-4b93-4634-804d-3b11cc4d850c,0.879,0.753,0.906,0.769,0.909,0.004,True,PENDING_REVIEW
6450345b-5abb-454f-ae2c-935dbff03b06,e63a0622-1785-4e0d-95ad-174878f02ff5,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.61,0.506,0.561,0.861,0.881,0.028,True,PENDING_REVIEW
723c0ce6-5054-4108-b744-72d7fc710eff,2af1ec38-fe75-4441-92f7-84d71a676686,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.558,0.496,0.691,0.975,0.728,0.069,True,PENDING_REVIEW
52103f0d-0fc7-4ee5-91c5-54e4dcbafa3f,2af1ec38-fe75-4441-92f7-84d71a676686,938aa101-13e6-4226-9586-9552f48a2920,0.783,0.671,0.814,0.729,0.508,0.018,True,PENDING_REVIEW
27e5402d-5267-468f-a66c-ffb532b724ae,2af1ec38-fe75-4441-92f7-84d71a676686,71987632-d0b9-4fb4-854d-7159ab84e410,0.643,0.576,0.614,0.933,0.688,0.009,True,PENDING_REVIEW
d69fdcc6-5052-49ea-97d6-8c06ef4292a5,2af1ec38-fe75-4441-92f7-84d71a676686,db026cb6-e956-4dde-aee7-5fb1b98544e6,0.697,0.603,0.63,0.845,0.88,0.225,True,PENDING_REVIEW
c05732e4-0d52-4a3c-92d6-30d024b4d4c7,2af1ec38-fe75-4441-92f7-84d71a676686,85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,0.642,0.611,0.568,0.805,0.861,0.25,True,PENDING_REVIEW
9e7f39f1-4e58-4f42-a928-02229e2b8bd7,8670e122-e68f-4afb-990f-c8c23e39f212,25843ae1-c535-465c-879d-3b020852be02,0.531,0.442,0.871,0.637,0.68,0.125,True,PENDING_REVIEW
6d375e66-a310-4b15-89de-7788d937e405,8670e122-e68f-4afb-990f-c8c23e39f212,3b983815-8c39-4927-b404-4826cb3eb559,0.521,0.453,0.581,0.76,0.531,0.146,True,PENDING_REVIEW
a78e01c0-0c8b-46bd-9e29-7dcf4c00d029,8670e122-e68f-4afb-990f-c8c23e39f212,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.875,0.822,0.797,0.636,0.604,0.056,True,PENDING_REVIEW
